hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,30.349999999999998,61.1,26.120521659710644,27.60903025738355,17.093090873476854,56.45655556188838,58.71551260355623,90.51632632974346,420.0,863.4075095812212,708.2148812277937,708.2148812277937,2.0312167684745797,0.7109258689661029,1.3202908995084768,1.640186360677083,0.09860839843749998,35.36906605343569,13.88075272610504,21.488313327330648,8.842266513358922,0.42665234793306417,7.0,12.158864418524296,4.517029537181909,0.17536757351183432,85364.36715279706,0.9398897281147551,1449.5038368106082,701.6782656032206,101.560838423729,464.30003710976536,52.62048065089368,283.5260436888443,1.23046875,26.07962982432368,0.5784127715469025,1.0,701.6782656032206,902.4819470559061,57.07978672906726,11.0,26.016363033432185,0.49525326544056986,1.0,675.8435051850786,863.9093415527277,57.097827445563084,8.0,26.155027817892524,0.4348608140008587,1.0,654.5182208731746,894.4088146071474,55.64358452185473,8.0,26.0591216383023,0.5226899174862487,0.9785456735517936,649.0577849523269,765.0999542601913,55.60944475703411,3.0,0.35,0.65,0.35
True,30.3,61.4,26.07503204409748,27.562093457038216,16.870647199155894,56.39593816257159,58.802529106475674,90.5520727412605,420.0,855.8019179825194,703.2712466886376,703.2712466886376,2.0319220102651387,0.7111727035927985,1.3207493066723401,1.8590673828124997,0.11176757812499999,36.44195974597056,14.587429663174863,21.854530082795694,9.11048993649264,0.4550105858590001,7.0,11.689540717368674,4.513018469672012,0.2047234784947011,87921.08706834033,0.9559085436575345,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.03303537065633,0.5774368071396118,1.0,699.3123591132376,892.2586938928805,56.91681752027657,11.0,25.97106590993324,0.49436368624705584,1.0,673.4177713675216,857.1661035140158,56.96651007396928,8.0,26.115254449974355,0.43401607666248104,1.0,651.977827183796,886.9542326971659,55.641518606931506,8.0,26.00259506424768,0.5261054402159904,1.0,646.4457955520692,761.380930532723,55.51620210696902,3.0,0.35,0.65,0.35
True,30.25,61.7,26.027666870540763,27.51395789262833,16.69686005997987,56.29411342167304,58.86554649278833,90.57913764113557,420.0,848.7948521661008,698.7166539079656,698.7166539079656,2.031568150384543,0.7110488526345901,1.3205192977499531,2.049522298177083,0.12321777343749998,37.17928317638473,15.071757711364029,22.1075254650207,9.294820794096182,0.47720020769377747,7.0,11.339823656035957,4.515031741946786,0.23062012938907306,89839.03784213767,0.9680975939219847,1448.5838998889576,700.4995715073364,101.57840751922716,464.46069031803466,52.74293773679449,283.62414699469383,1.23046875,25.98495725419362,0.5779267523080036,1.0,700.4995715073364,882.7079380741566,56.732105353342966,11.0,25.924293435087588,0.4948102826521796,1.0,674.6350200188606,850.6466885936405,56.81346945286653,8.0,26.074000264151422,0.4344401947342857,1.0,653.2526675941962,879.7577759219763,55.608453008150136,8.0,25.94517138805529,0.5243909206900741,0.9892875465164784,647.756633770542,757.608119826185,55.3989800760037,3.0,0.35,0.65,0.35
True,30.2,62.0,25.97917912411085,27.46510356524212,16.54000356945696,56.16980245617813,58.915521977209,90.60247610679473,420.0,842.3499763965004,694.5274846577253,694.5274846577253,2.0200019991745473,0.7070006997110915,1.3130012994634557,2.2122617594401035,0.13300170898437497,37.58838221398835,15.387246038324484,22.20113617566387,9.397095553497088,0.4947284747984983,7.0,11.064815521033427,4.461476733741985,0.25298514785981635,91301.73732352401,0.9775270297095262,1439.7486460842222,700.1580852098997,101.00009995872736,459.18719699358707,51.74720336525343,280.4038743709665,1.224609375,25.93571164976946,0.5777858684782736,1.0,700.1580852098997,873.81658815552,56.53474171856993,11.0,25.876822685663008,0.4924007462114829,0.9887665676850624,674.6985140704871,844.4539766869434,56.64751305553102,8.0,26.03151371551624,0.43459436204837015,1.0,653.7163806323147,872.8384945414061,55.55171026925839,8.0,25.88846015449098,0.5152210224364204,0.9428050006308503,648.4108818446463,753.9201583492894,55.26801510233684,3.0,0.35,0.65,0.35
True,30.189999999999998,62.0,25.930479539742866,27.430124084024506,16.391236773937756,56.0301590593299,58.84290324303956,90.60289590158091,420.0,836.4392244411752,690.6854958867638,690.6854958867638,1.9965129765837142,0.6987795418042999,1.2977334347794143,2.340889892578124,0.14073486328124996,37.66871858484032,15.497201132637034,22.171517452203286,9.41717964621008,0.5077847336533067,7.0,10.849670671144839,4.357420453347183,0.2707980334924609,92360.23899537823,0.9844426186972601,1423.037805296328,700.547492053969,99.82564882918571,448.5702289964778,50.02210077083589,273.9205948284326,1.212890625,25.88564945813219,0.5770658721000985,0.9962715984094712,700.547492053969,865.5671077444174,56.32716557254576,11.0,25.830148110565798,0.48390102565674437,0.9460944301712891,675.885462555412,838.7739788469679,56.47352764338544,8.0,25.987940139180772,0.4351964763985402,1.0,655.5290328012469,866.1855104217963,55.47343973350459,8.0,25.833801795713878,0.5003496024283309,0.859618758314419,650.5253912831331,750.4169421663389,55.127031151540294,3.0,0.35,0.65,0.35
True,30.18,62.0,25.8828179054573,27.395819751352402,16.20888599873458,55.883470774025376,58.76604886079528,90.60752194841254,420.0,831.6754732415549,687.5890576070108,687.5890576070108,1.9379604649493867,0.6782861627322853,1.2596743022171015,2.429010823567708,0.14603271484375,37.23741989353702,15.427505544936313,21.80991434860071,9.309354973384256,0.5162824576906184,7.0,10.6675314791954,4.102366386767748,0.28303781151033464,93032.68084163484,0.9888959848161543,1380.9855328516087,700.2513445401629,96.89802324746935,422.6452556110542,46.06821130325909,258.08944137330155,1.18359375,25.83584675429376,0.5685294473645544,0.959761468831753,700.2513445401629,858.2459136590094,56.10535486272358,11.0,25.7851034069252,0.46984822183255504,0.871341102252769,677.2966928512179,833.7871088321599,56.28705674410238,8.0,25.94286672136362,0.4361733487225701,1.0,658.4752233894473,859.8271513116914,55.36777210622647,8.0,25.7851697179431,0.46340944702970727,0.759618758314419,654.1831332369038,747.4305175146364,54.97648592502253,3.0,0.35,0.6500000000000001,0.35
True,30.17,62.0,25.83787770928202,27.363282707348887,15.993844813980546,55.72027853080827,58.67890004232932,90.61579535281517,420.0,827.9837900096403,685.1894635062661,685.1894635062661,1.8429564720682778,0.6450347652238972,1.1979217068443806,2.4503304036458333,0.147314453125,36.207212983174614,15.128113558916937,21.079099424257677,9.051803245793653,0.5183623335738369,7.0,10.53503864724221,3.7180464343556086,0.28602614760804973,93196.93209964111,0.989980381713339,1317.3359717320943,701.7086724729006,92.14782360341391,382.22256971259185,40.59087339882274,233.40522148951464,1.13671875,25.787131556988864,0.5538825479499331,0.8894300390540286,701.7086724729006,852.0176388598825,55.865978829544574,11.0,25.745173635798533,0.4380484604319645,0.771341102252769,681.3689026794524,830.0043961321325,56.09348828747589,8.0,25.89574010279475,0.43817227779749424,1.0,664.5244713013594,853.7633911667582,55.22940060730922,8.0,25.745082568734478,0.4128531858888863,0.6596187583144191,661.1177990740779,745.1379702669991,54.81779278861547,3.0,0.35,0.65,0.35
True,30.16,62.0,25.79612901796187,27.332821374991564,15.75400408541057,55.52851558202543,58.574180645867614,90.62584365806164,420.0,824.3760822325072,682.8444534511298,682.8444534511298,1.7179410738311143,0.60127937584089,1.1166616979902244,2.38779296875,0.14355468749999997,34.591969816176835,14.580893653170845,20.01107616300599,8.647992454044209,0.512334247159665,7.0,10.465790783966632,3.2455340420035954,0.27730442591619625,92721.54518797879,0.9868314577475052,1234.9529423784793,700.0139944848441,85.89705369155573,332.12586505391306,35.28618766503632,202.81353650464834,1.0751953125,25.741666882611888,0.5268770949489698,0.7894300390540286,700.0139944848441,847.1556800657015,55.614885828946946,11.0,25.715115218184273,0.38394620659387224,0.671341102252769,682.6495630582223,827.9520817135211,55.90691882425537,8.0,25.847585396282497,0.43479523661900876,0.9707418890311454,667.4984316162565,848.1591529999107,55.059006379282685,8.0,25.71159020664637,0.3723225356692634,0.5596187583144191,664.7278068198078,743.3538451407633,54.64687678762581,3.0,0.35,0.65,0.35
True,30.15,62.0,25.7581697511208,27.304818079762605,15.50244545870523,55.31905960852254,58.458154119003936,90.63752906769109,420.0,820.8586329616053,680.5581114250435,680.5581114250435,1.5717257692709166,0.5501040192448208,1.0216217500260958,2.2342919921874995,0.13432617187499998,32.4584652743385,13.797071528162775,18.661393746175726,8.114616318584625,0.4969587977031926,7.0,10.475455807538713,2.757440320221194,0.2560127610947877,91483.38228521272,0.978714784839658,1148.0628651762265,700.3069684885155,78.58628846354583,277.9967505131,31.019548626467213,169.7594497773004,1.0048828125,25.70686814134895,0.4616952047805414,0.6894300390540287,700.3069684885155,844.7544599035672,55.38561183180229,11.0,25.692073553137437,0.3440714331528113,0.571341102252769,685.2249224985854,827.06382413299,55.720304835625555,8.0,25.799317875901984,0.42730303686550003,0.9089330036657188,671.5796428339958,843.1113887315587,54.86068721799363,8.0,25.683462848929764,0.33865609447206385,0.4596187583144191,669.2874198620483,741.96121048135,54.46433359531966,3.0,0.35,0.65,0.35
True,30.14,62.0,25.725623226477524,27.280312779376587,15.066979360655449,55.11634423908637,58.344772710969515,90.68510319889867,420.0,819.3116767401948,679.5525898811266,679.5525898811266,1.3413631869799874,0.46947711544299553,0.8718860715369918,1.9997766113281248,0.12022705078124998,29.038099841829986,12.557288908615902,16.48081093321408,7.2595249604574965,0.47164711326320374,7.0,10.473844927681533,1.9188412909587822,0.2238399813870428,89366.9023465199,0.9650742676649184,936.5780640214313,610.4557460482895,67.06815934899937,202.47851101113585,22.92560605482629,123.64403741243643,0.87890625,25.68359334569214,0.38732469603832426,0.5894300390540287,610.4557460482895,844.9479910296334,55.15460840424586,11.0,25.678458966604076,0.28976069500297696,0.47134110225276904,599.3147972067226,827.7726283442511,55.525253551711074,8.0,25.75705696469176,0.388346437439423,0.813347235093632,589.0518825552816,839.6985591962767,54.6250805755394,8.0,25.666022422781168,0.2759313584992631,0.35961875831441914,587.5301399934632,741.3824432728564,54.27026863277782,3.0,0.35,0.65,0.35
True,30.130000000000003,62.0,25.70067306319987,27.2607232206698,14.570786154765889,54.90387449865401,58.223599316242684,90.752333962324,420.0,819.3099990361504,679.5514993734979,679.5514993734979,1.0882170564685865,0.38087596976400523,0.7073410867045813,1.6501354980468745,0.09920654296874998,24.80014035318497,10.907877956791628,13.89226239639334,6.200035088296242,0.4280918301080242,7.0,10.595491363228298,1.2101999778764694,0.17670744559364282,85497.96348781824,0.9407154515967107,727.6022475030379,512.9582518885252,54.41085282342932,133.26534544545544,14.807880591777177,81.37883509590276,0.7412109375,25.671118475990433,0.31954241102955844,0.4894300390540287,512.9582518885252,847.3679395180003,54.92986491344666,11.0,25.675272300942133,0.2336760908773882,0.37134110225276906,505.7259674393354,830.1006091328857,55.33738642253364,8.0,25.728413320072214,0.3206106088204385,0.7133472350936321,499.0689995431705,838.7304942485711,54.38710072932561,8.0,25.659689155223482,0.21438794574120124,0.25961875831441916,498.150371296748,741.5985811565641,54.080727526511886,3.0,0.35,0.6500000000000001,0.35
True,30.12,62.0,25.69232714786215,27.25182885388011,13.546793854089437,54.79591884740217,58.159444734972745,90.97842684013912,420.0,835.6070253934976,690.1445665057735,690.1445665057735,0.7273980752603577,0.2545893263411252,0.4728087489192325,1.23653564453125,0.0743408203125,18.37534376582666,8.346513589121745,10.028830176704915,4.593835941456665,0.36376646708316385,7.0,10.555105972419348,0.5723141335478827,0.12281755019100195,79300.20659426112,0.9023479166905488,508.6519170170844,412.7490271970117,36.36990376301789,59.54296640064188,4.713758656040909,36.360069661335615,0.5595703125,25.666531206739627,0.25843195569462346,0.38943003905402873,412.7490271970117,852.2231061820445,54.66489583065027,11.0,25.68212595422804,0.17551409744244786,0.2713411022527691,410.057037936669,834.4354354829976,55.1403496547709,8.0,25.70881461098321,0.2626739748860541,0.6133472350936321,408.0542016176195,840.2283715153588,54.09685590453458,8.0,25.69370107773559,0.03077804723723237,0.15961875831441916,408.0352685409708,744.1484151619384,54.061662180927485,3.0,0.35,0.65,0.35
True,30.11,62.0,25.688588818665913,27.246022617255292,12.599557544532077,54.40339828556308,57.92585147554221,91.19884953520432,420.0,841.5019459035599,693.9762648373139,693.9762648373139,0.4614447368472192,0.1615056578965267,0.2999390789506925,0.8115653483072915,0.04879150390624999,12.631623747325328,5.83253832077323,6.799085426552099,3.157905936831332,0.2728248503123729,7.0,10.723568980710315,0.28919664245601384,0.07072096389933775,69573.71663908432,0.8417447872029822,386.79138364988734,348.19678384543687,23.072236842360958,23.962138046502698,2.159734698429304,14.632542872368317,0.439453125,25.672664099484937,0.19621749482569947,0.28943003905402875,348.19678384543687,858.9769432452406,54.4308620793488,11.0,25.726509505524323,0.029427461339708274,0.17134110225276908,347.3357372676681,842.8425707266554,55.17190575066757,8.0,25.696826903561256,0.21919464004277017,0.5133472350936321,346.04256006801404,843.1161508250545,53.79223975707173,8.0,25.73068337737477,0.016605140639041262,0.05961875831441915,346.03704914700756,746.8396874279271,54.055670174633995,3.0,0.35,0.65,0.35
False,30.1,62.0,25.70667097148632,30.1,,54.362991448501596,61.999999999999986,61.999999999999986,420.0,822.9438380562194,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.69390442388945,0.0,0.0,0.0,857.3966262495577,54.45603700133436,0.0,25.74807563289226,0.0,0.0,0.0,841.4894745003301,55.18146262493917,0.0,25.718863149276846,0.0,0.0,0.0,841.8468023725794,53.80167429508269,0.0,25.752159671624774,0.0,0.0,0.0,745.7284324906722,54.07573242489151,0.0,0.0,0.0,0.0
False,30.07,62.2,25.72825071942083,30.07,,54.37904015966325,62.2,62.2,420.0,821.6153339032849,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.71496402238878,0.0,0.0,0.0,855.8219983950593,54.48175451176206,0.0,25.76945822609967,0.0,0.0,0.0,840.140708181929,55.19164649930153,0.0,25.74070715308682,0.0,0.0,0.0,840.5812619654616,53.81174085086471,0.0,25.773453634781493,0.0,0.0,0.0,744.6209558202039,54.09635923263891,0.0,0.0,0.0,0.0
False,30.040000000000003,62.4,25.74964575908919,30.040000000000003,,54.39568035983616,62.40000000000001,62.40000000000001,420.0,820.2912310906635,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.735843532407713,0.0,0.0,0.0,854.2530392008371,54.50801023246961,0.0,25.790657938381337,0.0,0.0,0.0,838.7962579157468,55.202452437829066,0.0,25.76235962520672,0.0,0.0,0.0,839.3195181795653,53.82243455999889,0.0,25.79456591266895,0.0,0.0,0.0,743.5172445704152,54.11754611816936,0.0,0.0,0.0,0.0
False,30.01,62.6,25.770856752166182,30.01,,54.41290738848236,62.59999999999999,62.59999999999999,420.0,818.971514966641,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.756543589122824,0.0,0.0,0.0,852.689728259714,54.53479983875129,0.0,25.81167542064705,0.0,0.0,0.0,837.4561098904164,55.21387556327348,0.0,25.783821273228273,0.0,0.0,0.0,838.0615596250266,53.83375061651613,0.0,25.815497148823642,0.0,0.0,0.0,742.4172859388758,54.13928865592004,0.0,0.0,0.0,0.0
False,29.98,62.8,25.791884357955446,29.98,,54.43071664117306,62.79999999999999,62.79999999999999,420.0,817.6561709285082,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.777064825470397,0.0,0.0,0.0,851.132045237979,54.56211905861564,0.0,25.832511321489882,0.0,0.0,0.0,836.120250338767,55.225911056264906,0.0,25.805092802129092,0.0,0.0,0.0,836.8073749461515,53.84568427209189,0.0,25.836247984502624,0.0,0.0,0.0,741.3210671666836,54.161582473725886,0.0,0.0,0.0,0.0
False,29.95,63.0,25.812729233398,29.95,,54.44910356881651,63.0,63.0,420.0,816.3451844223953,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.79740787215434,0.0,0.0,0.0,849.5799698751223,54.5899636720549,0.0,25.853166287194437,0.0,0.0,0.0,834.788665537683,55.23855415452882,0.0,25.826174914282333,0.0,0.0,0.0,835.5569528213131,53.85823083525404,0.0,25.856819058691595,0.0,0.0,0.0,740.2285755383169,54.18442325208521,0.0,0.0,0.0,0.0
False,29.92,63.2,25.833392033080678,29.92,,54.468063676899526,63.2,63.2,420.0,815.0385409431088,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,386.79138364988734,0.0,0.0,0.0,0.0,0.0,0.0,25.817573357654055,0.0,0.0,0.0,848.0334819835718,54.61832951032737,0.0,25.873640961745053,0.0,0.0,0.0,833.4613418079624,55.25180015211004,0.0,25.847068309466316,0.0,0.0,0.0,834.3102819628491,53.871385670603736,0.0,25.877211008112948,0.0,0.0,0.0,739.1397983814867,54.20780672343836,0.0,0.0,0.0,0.0
